"Country Name","Country Code","Indicator Name","Indicator Code","Type Name","Type Code",Attribute,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,
"Greece","174","Commodity Import Price Index, Individual Commodites Weighted by Ratio of Imports to Total Commodity Imports","m","Historical, Fixed Weights, Index","H_FW_IX","Value","32.908821105957","32.4917297363281","32.9803581237793","32.743465423584","32.661018371582","31.8823394775391","32.1227531433105","32.6342391967773","31.8686504364014","31.1194648742676","31.5886192321777","35.177318572998","56.6146011352539","48.0831451416016","53.5839653015137","56.1016616821289","52.6558227539063","74.7622222900391","76.1459579467773","67.9673309326172","65.076789855957","63.070629119873","60.1615715026855","57.6395263671875","37.8087387084961","40.6873626708984","34.8272666931152","37.730052947998","42.2115669250488","36.1126403808594","35.6407051086426","33.5842247009277","33.2220153808594","33.8463592529297","36.1745529174805","36.0972328186035","28.6848487854004","33.7094230651855","44.5386962890625","41.8749694824219","43.1534423828125","46.8508110046387","55.0176887512207","67.0847930908203","77.7453689575195","82.2128677368164","96.8940963745117","70.8148956298828","87.7198715209961","105.528900146484","100","102.052391052246","98.6803741455078","65.7199935913086","62.1248435974121","72.030143737793","82.5502395629883","75.2317886352539","61.6093826293945","88.1152191162109","102.427711486816",
"Greece","174","Commodity Net Export Price Index, Individual Commodities Weighted by Ratio of Net Exports to Total Commodity Trade","xm","Historical, Fixed Weights, Index","H_FW_IX","Value","175.763916015625","176.343170166016","175.383682250977","176.641983032227","175.834457397461","178.428161621094","177.70166015625","176.095794677734","177.301467895508","177.818969726563","176.170455932617","170.215805053711","136.839477539063","145.264343261719","138.366409301758","136.472778320313","140.334213256836","119.602676391602","118.310043334961","123.032936096191","123.53645324707","127.566329956055","130.068283081055","130.954238891602","157.298095703125","155.377655029297","169.525039672852","161.589080810547","152.201263427734","160.242706298828","160.742782592773","162.775100708008","166.528396606445","167.939956665039","160.906112670898","160.013381958008","176.867691040039","162.993148803711","144.312347412109","147.154571533203","145.506607055664","140.805557250977","130.562561035156","119.606140136719","114.984237670898","112.309120178223","103.242881774902","115.932823181152","107.548278808594","99.9051971435547","100","99.3016204833984","100.338798522949","119.77661895752","123.768402099609","116.764572143555","110.413864135742","112.926986694336","123.866050720215","107.020568847656","100.698356628418",
"Greece","174","Commodity Export Price Index, Individual Commodites Weighted by Ratio of Exports to GDP","x_gdp","Historical, Fixed Weights, Index","H_FW_IX","Value","97.6830139160156","97.637825012207","97.6704025268555","97.6792831420898","97.6221694946289","97.601318359375","97.61376953125","97.6298675537109","97.5424194335938","97.4543151855469","97.4650726318359","97.7696533203125","98.9606704711914","98.504508972168","98.7404098510742","98.9042282104492","98.7455673217773","99.6033630371094","99.6589813232422","99.3143005371094","99.0901870727539","99.1375579833984","99.0154647827148","98.8335494995117","97.7481994628906","98.0930480957031","97.8278732299805","97.9404907226563","98.1605758666992","97.6516799926758","97.6045532226563","97.3427886962891","97.4338684082031","97.6082305908203","97.6878051757813","97.6300735473633","97.060661315918","97.4095840454102","98.1157455444336","97.8966751098633","97.981689453125","98.2069702148438","98.5631866455078","99.0641860961914","99.6154251098633","99.7555313110352","100.075752258301","99.1287536621094","99.7835006713867","100.287002563477","100","100.063827514648","99.9379730224609","98.9033737182617","98.8173065185547","99.2357177734375","99.6191635131836","99.2545700073242","98.7698211669922","99.7214736938477","100.140907287598",
"Greece","174","Commodity Import Price Index, Individual Commodites Weighted by Ratio of Imports to GDP","m_gdp","Historical, Fixed Weights, Index","H_FW_IX","Value","93.06494140625","93.000114440918","93.0552520751953","92.9998016357422","92.9682006835938","92.8525543212891","92.8940734863281","92.965202331543","92.8228378295898","92.7387924194336","92.8124542236328","93.3402404785156","96.3108062744141","95.4174118041992","96.0200653076172","96.3002471923828","95.9196472167969","98.0791931152344","98.2568664550781","97.6196517944336","97.3593597412109","97.1488952636719","96.8791580200195","96.6413192749023","94.0845565795898","94.518310546875","93.5616989135742","94.0514068603516","94.7478637695313","93.8436279296875","93.7644805908203","93.4015960693359","93.311164855957","93.4312286376953","93.8598785400391","93.8370590209961","92.5054779052734","93.4841766357422","95.1625823974609","94.7816467285156","94.9476623535156","95.4504318237305","96.3867263793945","97.6087188720703","98.4744491577148","98.8086700439453","99.8417358398438","97.9085922241211","99.1709899902344","100.298553466797","100","100.118293762207","99.8906936645508","97.3798446655273","97.0132827758789","97.9050521850586","98.7676467895508","98.1897201538086","96.936767578125","99.1230316162109","100.089073181152",
"Greece","174","Commodity Net Export Price Index, Individual Commodities Weighted by Ratio of Net Exports to GDP","xm_gdp","Historical, Fixed Weights, Index","H_FW_IX","Value","104.962203979492","104.986778259277","104.959571838379","105.031715393066","105.005989074707","105.114311218262","105.080718994141","105.017631530762","105.084495544434","105.08472442627","105.012916564941","104.745445251465","102.751358032227","103.235336303711","102.833076477051","102.704002380371","102.946105957031","101.553985595703","101.426963806152","101.735939025879","101.777732849121","102.046981811523","102.205093383789","102.268379211426","103.89395904541","103.782028198242","104.559707641602","104.135032653809","103.601860046387","104.05785369873","104.095420837402","104.219612121582","104.41822052002","104.470649719238","104.078330993652","104.042121887207","104.924224853516","104.198997497559","103.103271484375","103.286521911621","103.195465087891","102.887916564941","102.258033752441","101.491104125977","101.158638000488","100.958267211914","100.234375","101.246215820313","100.617614746094","99.9884796142578","100","99.9456024169922","100.047332763672","101.564529418945","101.859565734863","101.35913848877","100.862144470215","101.084487915039","101.890983581543","100.603744506836","100.051788330078",
"Grenada","328","Commodity Import Price Index, Individual Commodites Weighted by Ratio of Imports to Total Commodity Imports","m","Historical, Fixed Weights, Index","H_FW_IX","Value","49.9621086120605","52.9786643981934","50.7110481262207","47.1071586608887","46.2089004516602","46.4397010803223","46.1209182739258","47.4086837768555","46.3118782043457","44.6792297363281","46.3169975280762","54.2913436889648","83.0219116210938","67.8427429199219","69.3455200195313","70.5811996459961","66.3193511962891","81.3371658325195","87.1676788330078","77.299446105957","72.3689727783203","69.1749420166016","65.1854934692383","62.0635185241699","46.3204078674316","47.7996788024902","42.5997924804688","46.5658874511719","50.7634887695313","44.1942749023438","45.0570793151855","44.4313011169434","44.5783195495605","45.034725189209","48.2044563293457","46.6733016967773","39.1476898193359","43.2522048950195","53.4515342712402","50.8188514709473","51.8637199401855","55.6859359741211","62.3302993774414","73.2436294555664","83.2633361816406","84.587646484375","99.9022064208984","80.7585372924805","91.0400848388672","104.341468811035","100","103.597808837891","99.6780319213867","72.5002670288086","72.0470504760742","79.1419525146484","87.8783645629883","80.4120407104492","69.6995468139648","93.7096099853516","108.384376525879",
"Grenada","328","Commodity Net Export Price Index, Individual Commodities Weighted by Ratio of Net Exports to Total Commodity Trade","xm","Historical, Fixed Weights, Index","H_FW_IX","Value","182.340103149414","178.286865234375","184.873748779297","188.091278076172","194.817306518555","194.846084594727","197.527923583984","198.09895324707","195.030395507813","188.148010253906","186.633331298828","182.688690185547","131.487594604492","144.829666137695","149.961364746094","154.262680053711","157.059295654297","132.706893920898","121.453750610352","128.434463500977","132.08544921875","139.44645690918","144.677215576172","149.47021484375","182.770248413086","175.227096557617","186.76496887207","170.384963989258","157.749786376953","171.384231567383","168.398361206055","168.125686645508","171.46403503418","170.15202331543","161.352294921875","166.474746704102","189.309585571289","165.367752075195","139.375473022461","150.150650024414","155.942764282227","143.928573608398","132.125","117.326698303223","110.166725158691","111.02946472168","101.810386657715","118.927635192871","110.475776672363","100.580505371094","100","99.1827926635742","103.871124267578","130.37174987793","132.280685424805","120.193862915039","113.440719604492","120.02384185791","135.675476074219","109.778923034668","99.3195343017578",
"Grenada","328","Commodity Export Price Index, Individual Commodites Weighted by Ratio of Exports to GDP","x_gdp","Historical, Fixed Weights, Index","H_FW_IX","Value","100.664291381836","100.947418212891","100.981323242188","100.466522216797","100.771575927734","100.871131896973","101.020309448242","101.311141967773","100.857139587402","100.040328979492","100.21711730957","101.27653503418","101.274032592773","100.725608825684","101.421768188477","102.076873779297","101.689361572266","101.495681762695","100.972236633301","100.552024841309","100.301414489746","100.613655090332","100.544548034668","100.505508422852","100.23023223877","99.9835433959961","99.6424560546875","99.3362503051758","99.232307434082","98.9957580566406","98.882698059082","98.754638671875","99.0309753417969","99.012580871582","99.0150299072266","99.1900787353516","99.1834335327148","98.4140853881836","98.2617797851563","98.7958831787109","99.4662704467773","99.0892486572266","99.0929260253906","99.1174392700195","99.4660720825195","99.7066421508789","100.200874328613","100.208625793457","100.395240783691","100.453254699707","100","100.183448791504","100.444702148438","100.358695983887","100.464820861816","100.11164855957","100.371147155762","100.280250549316","100.453262329102","100.513938903809","100.591377258301",
"Grenada","328","Commodity Import Price Index, Individual Commodites Weighted by Ratio of Imports to GDP","m_gdp","Historical, Fixed Weights, Index","H_FW_IX","Value","94.3868408203125","94.8519592285156","94.5104217529297","93.9173278808594","93.7691497802734","93.8146362304688","93.7613296508789","93.9666442871094","93.7760009765625","93.509147644043","93.7952270507813","95.0414886474609","98.4494094848633","96.8275833129883","96.9850692749023","97.0961837768555","96.6031951904297","98.2767333984375","98.8509292602539","97.8894729614258","97.3430404663086","96.9833602905273","96.5158157348633","96.1173248291016","93.8120880126953","94.0373229980469","93.1570358276367","93.8595809936523","94.5124664306641","93.4319076538086","93.5864028930664","93.4738540649414","93.4961700439453","93.5836334228516","94.1301345825195","93.8636016845703","92.4975891113281","93.2533416748047","94.9084396362305","94.5217666625977","94.6917419433594","95.2500762939453","96.1310272216797","97.4149017333984","98.4554672241211","98.6107330322266","99.992301940918","98.2294464111328","99.1990814208984","100.346206665039","100","100.289207458496","99.9675598144531","97.3667297363281","97.2917404174805","98.0530395507813","98.91943359375","98.1793823242188","97.0249557495117","99.4637756347656","100.69408416748",
"Grenada","328","Commodity Net Export Price Index, Individual Commodities Weighted by Ratio of Net Exports to GDP","xm_gdp","Historical, Fixed Weights, Index","H_FW_IX","Value","106.650726318359","106.426246643066","106.846717834473","106.97331237793","107.467681884766","107.521713256836","107.74193572998","107.816040039063","107.551086425781","106.984512329102","106.846687316895","106.560317993164","102.869071960449","104.025703430176","104.574592590332","105.129615783691","105.264976501465","103.275360107422","102.145935058594","102.719932556152","103.039093017578","103.743179321289","104.174133300781","104.565422058105","106.841461181641","106.323219299316","106.961776733398","105.834938049316","104.993858337402","105.954956054688","105.659233093262","105.649452209473","105.919799804688","105.801139831543","105.189483642578","105.674674987793","107.228103637695","105.53409576416","103.533210754395","104.521820068359","105.04216003418","104.030609130859","103.081092834473","101.747711181641","101.02645111084","101.111343383789","100.208587646484","102.014854431152","101.20581817627","100.106674194336","100","99.8945465087891","100.47728729248","103.072883605957","103.261421203613","102.099494934082","101.467590332031","102.139839172363","103.53343963623","101.055839538574","99.8980102539063",
